NOMOR_LAPORAN;TANGGAL_LAPORAN;TANGGAL_PENILAIAN;NILAI_WAJAR_LAPORAN;NAMA_UNIT;PEMOHON;NOMOR_SURAT_PERMOHONAN;KATEGORI_PENILAIAN;TGL_PERMOHONAN_DITERIMA;OBJEK_PENILAIAN;JUMLAH_OBJEK_LAPORAN;NOMOR_SURAT_TUGAS;TGL_MULAI_SURVEY;TGL_SELESAI_SURVEY;NOSURAT_KELENGKAPAN;TGLSURAT_KELENGKAPAN;NOSURAT_BALAS_KELENGKAPAN;TGLSURAT_BALAS_KELENGKAPAN;ND_TENAGA_BANTUAN;TGLND_TENAGA_BANTUAN;NOND_BALAS_BANTUAN;TGL_BALAS_BANTUAN;NOSURAT_BATKD_KIRIM;TGLSURAT_BATKD_KIRIM;NOBALASAN_PEMOHON_BATKD;TGLBALASAN_PEMOHON_BATKD;NO_BATKD;TGL_BATKD;NOMOR_SURAT_PENYERAHAN;TGL_PENYERAHAN;JENIS_OBJEK;JENIS_OBJEK_LAINNYA;TUJUAN_PENILAIAN_1;TUJUAN_PENILAIAN_2;TUJUAN_PENILAIAN_LAINNYA;TOTAL_OBJEK_PERMOHONAN;NOSURAT_KONFIRMASI;TGLSURAT_KONFIRMASI;NOSURAT_BLS_KONFIRMASI;TGLSURAT_BLS_KONFIRMASI;Deskripsi Objek;KODE_OBJEK;KODE OBJEK LAPORAN;KODE TUJUAN;"Jenis Tujuan
(IKU)";"Objek
(SIP)";"Objek
(IKU)";"N
(IKU)";Penyelesaian (Hari Kerja);Indeks;Keterangan;Kanwil
LAP-0017/1/PRO-01/KNL.0301/01.03.01/2024;13/02/2024;07/02/2024;2479000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Padang;Kantor Pelayanan Kekayaan Negara dan Lelang Padang - KPKNL_PKN;ND-60/KNL.030102/2024;Penilaian Properti;01/02/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-106/KNL.0301/2024;06/02/2024;07/02/2024;;;;;;;;;;;;;;;ND-127/KNL.0301/2024;13/02/2024;Bangunan;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;1;;;;;BMN SELAIN TANAH DAN BANGUNAN BERUPA MATERIAL BANGUNAN YANG AKAN DI BONGKAR;;PRO-01;01.03.01;Pemindahtanganan BMN;Bangunan;Tanah dan/atau Bangunan;33;8;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-0014/1/PRO-01/KNL.0301/01.02.01/2024;05/02/2024;31/01/2024;1127000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Padang;Kantor Pelayanan Kekayaan Negara dan Lelang Padang - KPKNL_PKN;ND-45/KNL.030102/2024;Penilaian Properti;25/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);2;ST-85/KNL.0301/2024;31/01/2024;31/01/2024;;;;;;;;;;;;;;;ND-116/KNL.0301/2024;05/02/2024;Tanah, Bangunan;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;2;;;;;PEMANFAATAN SEWA BMN SEBAGIAN TANAH DAN BANGUNAN PADA RUTAN KELAS IIBMUARA LABUH UNTUK KANTIN;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah, Bangunan;Tanah dan/atau Bangunan;17;#N/A;#N/A;#N/A;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-0032/1/PRO-07/KNL.1203/07.02.01/2024;12/02/2024;31/01/2024;312425000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Banjarmasin;BADAN PENGELOLAAN KEUANGAN PENDAPATAN DAN ASET DAERAH BANJAR;000.2.3.2/1592-06/BPKPAD;Penilaian Properti;19/01/2024;Barang Milik Daerah;10;ST-61/KNL.1203/2024;29/01/2024;31/01/2024;;;;;;;;;;;;;;;S-136/KNL.1203/2024;12/02/2024;Tanah, Bangunan;;Penilaian Barang Milik Daerah;Pemanfaatan - Sewa;;10;;;;;Sewa Barang Milik daerah Berupa Tanah dan Bangunan;;PRO-07;07.02.01;Non BMN;Tanah, Bangunan;Tanah dan/atau Bangunan;-;16;-;Tidak Termasuk Perhitungan IKU;Kantor Wilayah DJKN Kalimantan Selatan dan Tengah
LAP-0007/1/PRO-01/KNL.1603/01.02.01/2024;05/02/2024;26/01/2024;25694000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Palu;Kantor Pelayanan Kekayaan Negara dan Lelang Palu - KPKNL_SUBBAG_UMUM;ND-46/KNL.160302/2024;Penilaian Properti;26/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);2;ST-26/KNL.1603/2024;25/01/2024;26/01/2024;;;;;;;;;;;;;;;ND-108/KNL.1603/2024;05/02/2024;Tanah, Bangunan;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;4;;;;;Sewa sebagian tanah untuk tempat usaha watung dan toko kelontong;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah, Bangunan;Tanah dan/atau Bangunan;17;6;95;Sangat Tepat Waktu;Kantor Wilayah DJKN Sulawesi Utara, Tengah, Gorontalo, dan Maluku Utara
LAP-0036/1/PRO-01/KNL.0201/01.02.01/2024;18/01/2024;15/01/2024;7060000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Medan;Kantor Pelayanan Kekayaan Negara dan Lelang Medan - KPKNL_PKN;ND-18/KNL.020102/2024;Penilaian Properti;08/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST- 90/KNL.0201/2024;15/01/2024;15/01/2024;;;;;;;;;;;;;;;ND-12/KNL.0201/PiPem.3/2024;19/01/2024;Tanah;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;1;;;;;Sebagian tanah kode barang 2.01.01.04.001.1 yang akan dimanfaatkan oleh Koperasi Adhyaksa Milenial Sejahtera seluas 30 m2 dan Kantin seluas 30 m2;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah;Tanah dan/atau Bangunan;17;9;90;Sangat Tepat Waktu;Kantor Wilayah DJKN Sumatera Utara
LAP-0010/1/PRO-01/KNL.1005/01.02.01/2024;02/02/2024;30/01/2024;12288000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Pamekasan;Kantor Pelayanan Kekayaan Negara dan Lelang Pamekasan - KPKNL_PKN;ND-31/KNL.100502/2024;Penilaian Properti;24/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-94/KNL.1005/2024;29/01/2024;30/01/2024;;;;;;;;;;;;;;;ND-94/KNL.1005/2024;02/02/2024;Tanah, Bangunan;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;5;;;;;SEWA BARANG MILIK NEGARA BERUPA SEBIDANG TANAH UNTUK TK KEMALA BHAYANGKARI 98;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah, Bangunan;Tanah dan/atau Bangunan;17;7;95;Sangat Tepat Waktu;Kantor Wilayah DJKN Jawa Timur
LAP-16/1/PRO-01/KNL.1301/01.03.01/2024;28/02/2024;26/02/2024;11936000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Balikpapan;Kantor Pelayanan Kekayaan Negara dan Lelang Balikpapan;ND-77/KNL.130102/2024;Penilaian Properti;16/02/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-122/KNL.1301/2024;26/02/2024;26/02/2024;;;;;;;;;;;;;;;ND-240/KNL.1301/2024;28/02/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;1;;;;;Kendaran bermotor roda 4;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin;Selain Kendaraan;33;8;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Kalimantan Timur
LAP-0048/1/PRO-01/KNL.0301/01.02.01/2024;27/02/2024;22/02/2024;14867000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Padang;Kantor Pelayanan Kekayaan Negara dan Lelang Padang - KPKNL_PKN;ND-93/KNL.030102/2024;Penilaian Properti;20/02/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-166/KNL.0301/2024;22/02/2024;22/02/2024;;;;;;;;;;;;;;;ND-152/KNL.0301/2024;27/02/2024;Tanah;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;1;;;;;sebagian tanah untuk sewa atm;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah;Tanah dan/atau Bangunan;17;5;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-0018/2/PRO-07/KNL.0503/01.03.01/2024;07/02/2024;26/01/2024;2058000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Metro;Kantor Pelayanan Kekayaan Negara dan Lelang Metro - KPKNL_PENILAIAN;900/05/V.09-WK/2024;Penilaian Properti;16/01/2024;Barang Milik Daerah;1;ST-42/KNL.0503/2024;25/01/2024;26/01/2024;;;;;;;;;;;;;;;S-105/KNL.0503/2024;07/01/2024;Peralatan dan Mesin;;Penilaian Barang Milik Daerah;Pemindahtanganan - Penjualan;;117;;;;;Kendaraan Bermotor Roda Empat Jenis Pick up Mitsubishi/Strada Type : Strada 4 WD GLS;;PRO-07;01.03.01;Non BMN;Peralatan dan Mesin;Selain Kendaraan;-;-8;-;Tidak Termasuk Perhitungan IKU;Kantor Wilayah DJKN Lampung dan Bengkulu
LAP-0021/2/PRO-07/KNL.0503/01.03.01/2024;07/02/2024;26/01/2024;10041000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Metro;Kantor Pelayanan Kekayaan Negara dan Lelang Metro - KPKNL_PENILAIAN;900/05/V.09-WK/2024;Penilaian Properti;16/01/2024;Barang Milik Daerah;1;ST-42/KNL.0503/2024;25/01/2024;26/01/2024;;;;;;;;;;;;;;;S-105/KNL.0503/2024;07/01/2024;Peralatan dan Mesin;;Penilaian Barang Milik Daerah;Pemindahtanganan - Penjualan;;117;;;;;Kendaraan Bermotor Roda Empat Jenis Minibus Merk Toyota Tipe Innova;;PRO-07;01.03.01;Non BMN;Peralatan dan Mesin;Selain Kendaraan;-;-8;-;Tidak Termasuk Perhitungan IKU;Kantor Wilayah DJKN Lampung dan Bengkulu
LAP-0027/2/PRO-07/KNL.0503/01.03.01/2024;07/02/2024;26/01/2024;13000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Metro;Kantor Pelayanan Kekayaan Negara dan Lelang Metro - KPKNL_PENILAIAN;900/05/V.09-WK/2024;Penilaian Properti;16/01/2024;Barang Milik Daerah;1;ST-42/KNL.0503/2024;25/01/2024;26/01/2024;;;;;;;;;;;;;;;S-105/KNL.0503/2024;07/01/2024;Peralatan dan Mesin;;Penilaian Barang Milik Daerah;Pemindahtanganan - Penjualan;;117;;;;;Kendaraan Bermotor Roda Dua Jenis Sepeda motor Merk Honda Type : Win/MCB;;PRO-07;01.03.01;Non BMN;Peralatan dan Mesin;Selain Kendaraan;-;-8;-;Tidak Termasuk Perhitungan IKU;Kantor Wilayah DJKN Lampung dan Bengkulu
LAP-0031/2/PRO-07/KNL.0503/01.03.01/2024;07/02/2024;26/01/2024;21000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Metro;Kantor Pelayanan Kekayaan Negara dan Lelang Metro - KPKNL_PENILAIAN;900/05/V.09-WK/2024;Penilaian Properti;16/01/2024;Barang Milik Daerah;1;ST-42/KNL.0503/2024;25/01/2024;26/01/2024;;;;;;;;;;;;;;;S-105/KNL.0503/2024;07/01/2024;Peralatan dan Mesin;;Penilaian Barang Milik Daerah;Pemindahtanganan - Penjualan;;117;;;;;Kendaraan Bermotor Roda Dua Jenis Sepeda motor Merk Honda Type : Win/MCB;;PRO-07;01.03.01;Non BMN;Peralatan dan Mesin;Selain Kendaraan;-;-8;-;Tidak Termasuk Perhitungan IKU;Kantor Wilayah DJKN Lampung dan Bengkulu
LAP-0035/2/PRO-07/KNL.0503/01.03.01/2024;07/02/2024;26/01/2024;73000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Metro;Kantor Pelayanan Kekayaan Negara dan Lelang Metro - KPKNL_PENILAIAN;900/05/V.09-WK/2024;Penilaian Properti;16/01/2024;Barang Milik Daerah;1;ST-42/KNL.0503/2024;25/01/2024;26/01/2024;;;;;;;;;;;;;;;S-105/KNL.0503/2024;07/01/2024;Peralatan dan Mesin;;Penilaian Barang Milik Daerah;Pemindahtanganan - Penjualan;;117;;;;;Kendaraan Bermotor Roda Dua Jenis Sepeda motor Merk Type : FD133;;PRO-07;01.03.01;Non BMN;Peralatan dan Mesin;Selain Kendaraan;-;-8;-;Tidak Termasuk Perhitungan IKU;Kantor Wilayah DJKN Lampung dan Bengkulu
LAP-0038/2/PRO-07/KNL.0503/01.03.01/2024;07/02/2024;26/01/2024;101000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Metro;Kantor Pelayanan Kekayaan Negara dan Lelang Metro - KPKNL_PENILAIAN;900/05/V.09-WK/2024;Penilaian Properti;16/01/2024;Barang Milik Daerah;1;ST-42/KNL.0503/2024;25/01/2024;26/01/2024;;;;;;;;;;;;;;;S-105/KNL.0503/2024;07/01/2024;Peralatan dan Mesin;;Penilaian Barang Milik Daerah;Pemindahtanganan - Penjualan;;117;;;;;Kendaraan Bermotor Roda Dua Jenis Sepeda motor Merk Type : FD125;;PRO-07;01.03.01;Non BMN;Peralatan dan Mesin;Selain Kendaraan;-;-8;-;Tidak Termasuk Perhitungan IKU;Kantor Wilayah DJKN Lampung dan Bengkulu
LAP-0050/2/PRO-07/KNL.0503/01.03.01/2024;07/02/2024;26/01/2024;516000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Metro;Kantor Pelayanan Kekayaan Negara dan Lelang Metro - KPKNL_PENILAIAN;900/05/V.09-WK/2024;Penilaian Properti;16/01/2024;Barang Milik Daerah;1;ST-42/KNL.0503/2024;25/01/2024;26/01/2024;;;;;;;;;;;;;;;S-105/KNL.0503/2024;07/01/2024;Peralatan dan Mesin;;Penilaian Barang Milik Daerah;Pemindahtanganan - Penjualan;;117;;;;;Kendaraan Bermotor Roda Dua Jenis Sepeda motor Merk Yamaha Type : RX-K;;PRO-07;01.03.01;Non BMN;Peralatan dan Mesin;Selain Kendaraan;-;-8;-;Tidak Termasuk Perhitungan IKU;Kantor Wilayah DJKN Lampung dan Bengkulu
LAP-0060/2/PRO-07/KNL.0503/01.03.01/2024;07/02/2024;26/01/2024;1076000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Metro;Kantor Pelayanan Kekayaan Negara dan Lelang Metro - KPKNL_PENILAIAN;900/05/V.09-WK/2024;Penilaian Properti;16/01/2024;Barang Milik Daerah;1;ST-42/KNL.0503/2024;25/01/2024;26/01/2024;;;;;;;;;;;;;;;S-105/KNL.0503/2024;07/01/2024;Peralatan dan Mesin;;Penilaian Barang Milik Daerah;Pemindahtanganan - Penjualan;;117;;;;;Kendaraan Bermotor Roda Dua Jenis Sepeda motor Merk Yamaha RXK;;PRO-07;01.03.01;Non BMN;Peralatan dan Mesin;Selain Kendaraan;-;-8;-;Tidak Termasuk Perhitungan IKU;Kantor Wilayah DJKN Lampung dan Bengkulu
LAP-0031/1/PRO-07/KNL.0301/07.03.01/2024;27/02/2024;02/02/2024;733000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Padang;BPKD KABUPATEN SOLOK SELATAN;900/875/BPKD-2023;Penilaian Properti;04/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-82/KNL.0301/2024;29/01/2024;02/02/2024;;;;;;;;;;;;;;;S-295/KNL.0301/2024;27/02/2024;Peralatan dan Mesin;;Penilaian Barang Milik Daerah;Pemindahtanganan - Penjualan;;25;;;;;Barang Milik Daerah Selain Tanah dan/atau Bangunan Berupa Limbah Padat (Scrap) Peralatan Kantor Peralatan Rumah Tangga dan Meubeler;;PRO-07;07.03.01;Non BMN;Peralatan dan Mesin;Selain Kendaraan;-;38;-;Tidak Termasuk Perhitungan IKU;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-0025/1/PRO-07/KNL.0301/07.03.01/2024;27/02/2024;02/02/2024;4010000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Padang;BPKD KABUPATEN SOLOK SELATAN;900/875/BPKD-2023;Penilaian Properti;04/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-81/KNL.0301/2024;29/01/2024;02/02/2024;;;;;;;;;;;;;;;S-295/KNL.0301/2024;27/02/2024;Peralatan dan Mesin;;Penilaian Barang Milik Daerah;Pemindahtanganan - Penjualan;;25;;;;;Barang Milik Daerah Selain Tanah dan/atau Bangunan Berupa Limbah Padat (Scrap) Peralatan Kantor Peralatan Rumah Tangga dan Meubeler;;PRO-07;07.03.01;Non BMN;Peralatan dan Mesin;Selain Kendaraan;-;38;-;Tidak Termasuk Perhitungan IKU;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-0026/1/PRO-07/KNL.0301/07.03.01/2024;27/02/2024;02/02/2024;65000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Padang;BPKD KABUPATEN SOLOK SELATAN;900/875/BPKD-2023;Penilaian Properti;04/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-81/KNL.0301/2024;29/01/2024;02/02/2024;;;;;;;;;;;;;;;S-295/KNL.0301/2024;27/02/2024;Peralatan dan Mesin;;Penilaian Barang Milik Daerah;Pemindahtanganan - Penjualan;;25;;;;;Barang Milik Daerah Selain Tanah dan/atau Bangunan Berupa Limbah Padat (Scrap) Peralatan Kantor Peralatan Rumah Tangga dan Meubeler;;PRO-07;07.03.01;Non BMN;Peralatan dan Mesin;Selain Kendaraan;-;38;-;Tidak Termasuk Perhitungan IKU;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-0029/1/PRO-01/KNL.0906/01.03.01/2024;27/02/2024;26/02/2024;11435000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Purwokerto;Kantor Pelayanan Kekayaan Negara dan Lelang Purwokerto - KPKNL_PKN;ND-141/KNL.090602/2024;Penilaian Properti;20/02/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);3;ST-283/KNL.0906/2024;26/02/2024;26/02/2024;;;;;;;;;;;;;;;NDR-312/KNL.0906/2024;27/02/2024;Bangunan;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;3;;;;;Material bongkaran pada 3 (tiga) unit bangunan yang akan dibongkar;;PRO-01;01.03.01;Pemindahtanganan BMN;Bangunan;Tanah dan/atau Bangunan;33;5;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Jawa Tengah dan D.I. Yogyakarta
LAP-0078/2/PRO-07/KNL.0503/01.03.01/2024;07/02/2024;26/01/2024;1148000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Metro;Kantor Pelayanan Kekayaan Negara dan Lelang Metro - KPKNL_PENILAIAN;900/05/V.09-WK/2024;Penilaian Properti;16/01/2024;Barang Milik Daerah;1;ST-42/KNL.0503/2024;25/01/2024;26/01/2024;;;;;;;;;;;;;;;S-105/KNL.0503/2024;07/01/2024;Peralatan dan Mesin;;Penilaian Barang Milik Daerah;Pemindahtanganan - Penjualan;;117;;;;;Kendaraan Bermotor Roda Dua Jenis Sepeda motor Merk Yamaha RXK;;PRO-07;01.03.01;Non BMN;Peralatan dan Mesin;Selain Kendaraan;-;-8;-;Tidak Termasuk Perhitungan IKU;Kantor Wilayah DJKN Lampung dan Bengkulu
LAP-16/1/PRO-01/KNL.1401/01.03.01/2024;05/02/2024;25/01/2024;233359000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Denpasar;Kantor Pelayanan Kekayaan Negara dan Lelang Denpasar - KPKNL_PKN;ND-12/KNL.140102/2024;Penilaian Properti;05/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-39;25/01/2024;25/01/2024;;;;;;;;;;;;;;;ND-207/KNL.1401/2024;05/02/2021;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;1;;;;;Kendaraan Bermotor;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin;Selain Kendaraan;33;-741;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Bali dan Nusa Tenggara
LAP-0035/1/PRO-01/KNL.1604/01.03.01/2024;26/02/2024;20/02/2024;1804000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Ternate;Kantor Pelayanan Kekayaan Negara dan Lelang Ternate - KPKNL_PKN;ND-59/KNL.160402/2024;Penilaian Properti;15/02/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-74/KNL.1604/2024;19/02/2024;20/02/2024;;;;;;;;;;;;;;;ND-48/KNL.1604/PiPem.4/2024;26/02/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;5;;;;;Suzuki Thunder DG 2014 SP;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin;Selain Kendaraan;33;7;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Sulawesi Utara, Tengah, Gorontalo, dan Maluku Utara
LAP-0065/1/PRO-01/KNL.0402/01.03.01/2024;19/02/2024;05/02/2024;292519000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Palembang;Kantor Pelayanan Kekayaan Negara dan Lelang Palembang - KPKNL_PENILAIAN;B-279/Eks.01.08/26/01/2024;Penilaian Properti;01/02/2024;Barang Rampasan;1;ST-164/KNL.0402/2024;05/02/2024;05/02/2024;;;;;;;;;;;;;;;S-344/KNL.0402/2024;22/02/2024;Tanah, Bangunan;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;2;;;;;Barang Rampasan Negara Berupa Tanah dan Bangunan an. Aries HB;;PRO-01;01.03.01;Pemindahtanganan BMN;Tanah, Bangunan;Tanah dan/atau Bangunan;33;15;90;Sangat Tepat Waktu;Kantor Wilayah DJKN Sumatera Selatan, Jambi, dan Bangka Belitung
LAP-0057/1/PRO-01/KNL.0304/01.03.01/2024;05/03/2024;21/02/2024;29024000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Batam;Kantor Pelayanan Kekayaan Negara dan Lelang Batam - KPKNL_SUBBAG_UMUM;ND-24/KNL.030402/2024;Penilaian Properti;12/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-87/KNL.0304/2024;18/01/2024;18/01/2024;;;;;;;;;;;;;;;ND-187/KNL.0304/2024;05/03/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;6;;;;;Barang milik negara 1 (satu) unit kendaraan bermotor roda empat berupa mobil penumpang merk/tipe Daihatsu/Xenia nomor plat BP 1032 L;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin;Selain Kendaraan;33;37;60;Tidak Tepat Waktu;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-0168/2/PRO-01/KNL.0503/01.03.01/2024;07/03/2024;29/02/2024;15000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Metro;Kejaksaan Negeri;B-513/L.8.15/Kpa.5/02/2024;Penilaian Properti;27/02/2024;Barang Rampasan;1;ST-150/KNL.0503/2024;28/02/2024;29/02/2024;;;;;;;;;;;;;;;S-234/KNL.0503/2024;07/03/2024;Lain - lain;Mobil, Motor, HP;Penilaian Barang Sitaan Guna Penjualan Secara Lelang;Lainnya;Penilaian Barang Rampasan dan Penetapan Harga Limit;11;;;;;Handphone Xiaomi warna hitam;;PRO-01;01.03.01;Pemindahtanganan BMN;Lain - lainMobil, Motor, HP;Selain Kendaraan;33;7;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Lampung dan Bengkulu
LAP-0010/1/PRO-01/KNL.1101/01.02.01/2024;13/03/2024;01/03/2024;182474000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Pontianak;Satuan Kerja Pelaksanaan Jalan Nasional Wilayah I Provinsi Kalimantan Barat;PS 03.01/Bb 20.5/51;Penilaian Properti;15/02/2024;Penilaian dalam rangka kegiatan sesuai dengan ketentuan peraturan perundang-undangan;1;ST-200/KNL.1101/2024;27/02/2024;01/03/2024;;;;;;;;;;;;;;;ND-76/KNL.1101/Pi.Pem3/2024;13/03/2024;Tanah;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;1;;;;;Tanah koridor untuk fiber optik;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah;Tanah dan/atau Bangunan;17;19;60;Tidak Tepat Waktu;Kantor Wilayah DJKN Kalimantan Barat
LAP-0023/1/PRO-01/KNL.1701/01.02.01/2024;07/03/2024;04/03/2024;50700000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Ambon;Kantor Pelayanan Kekayaan Negara dan Lelang Ambon - KPKNL_PKN;ND-144/KNL.170102/2024;Penilaian Properti;01/03/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);2;ST-85/KNL.1701/2024;04/03/2024;04/03/2024;;;;;;;;;;;;;;;ND-84/KNL.1701/PiPem.4/2024;07/03/2024;Tanah, Bangunan;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;2;;;;;Tanah dan bangunan untuk peggunaan kantin dalam jangka waktu 1 tahun;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah, Bangunan;Tanah dan/atau Bangunan;17;4;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Papua dan Maluku
LAP-0045/1/PRO-01/KNL.1401/01.02.01/2024;05/03/2024;27/02/2024;9351001.0;Kantor Pelayanan Kekayaan Negara dan Lelang Denpasar;Kantor Pelayanan Kekayaan Negara dan Lelang Denpasar - KPKNL_PKN;ND-121/KNL.140102/2024;Penilaian Properti;20/02/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);2;ST-241;27/02/2024;27/02/2024;;;;;;;;;;;;;;;ND-335/KNL.1401/2024;05/03/2024;Tanah, Bangunan;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;2;;;;;warung satu pintu;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah, Bangunan;Tanah dan/atau Bangunan;17;10;85;Sangat Tepat Waktu;Kantor Wilayah DJKN Bali dan Nusa Tenggara
LAP-37/1/PRO-01/KNL.0502/01.02.01/2024;08/03/2024;01/03/2024;40225000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Bandar Lampung;Kantor Pelayanan Kekayaan Negara dan Lelang Bandar Lampung - KPKNL_PKN;B-555/L.8/Cpl.3/01/2024;Penilaian Properti;30/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-203/KNL.0502/2024;01/03/2024;01/03/2024;;;;;;;;;;;;;;;ND-54/KNL.0502/PiPem.3/2024;08/03/2024;Tanah, Bangunan;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;1;;;;;Sewa Sebagian Tanah dan/atau Bangunan untuk ATM BNI;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah, Bangunan;Tanah dan/atau Bangunan;17;28;30;Tidak Tepat Waktu;Kantor Wilayah DJKN Lampung dan Bengkulu
