NOMOR_LAPORAN;TANGGAL_LAPORAN;TANGGAL_PENILAIAN;NILAI_WAJAR_LAPORAN;NAMA_UNIT;PEMOHON;NOMOR_SURAT_PERMOHONAN;KATEGORI_PENILAIAN;TGL_PERMOHONAN_DITERIMA;OBJEK_PENILAIAN;JUMLAH_OBJEK_LAPORAN;NOMOR_SURAT_TUGAS;TGL_MULAI_SURVEY;TGL_SELESAI_SURVEY;NOSURAT_KELENGKAPAN;TGLSURAT_KELENGKAPAN;NOSURAT_BALAS_KELENGKAPAN;TGLSURAT_BALAS_KELENGKAPAN;ND_TENAGA_BANTUAN;TGLND_TENAGA_BANTUAN;NOND_BALAS_BANTUAN;TGL_BALAS_BANTUAN;NOSURAT_BATKD_KIRIM;TGLSURAT_BATKD_KIRIM;NOBALASAN_PEMOHON_BATKD;TGLBALASAN_PEMOHON_BATKD;NO_BATKD;TGL_BATKD;NOMOR_SURAT_PENYERAHAN;TGL_PENYERAHAN;JENIS_OBJEK;JENIS_OBJEK_LAINNYA;TUJUAN_PENILAIAN_1;TUJUAN_PENILAIAN_2;TUJUAN_PENILAIAN_LAINNYA;TOTAL_OBJEK_PERMOHONAN;NOSURAT_KONFIRMASI;TGLSURAT_KONFIRMASI;NOSURAT_BLS_KONFIRMASI;TGLSURAT_BLS_KONFIRMASI;Deskripsi Objek;KODE_OBJEK;KODE OBJEK LAPORAN;KODE TUJUAN;"Jenis Tujuan
(IKU)";"Objek
(SIP)";"Objek
(IKU)";"N
(IKU)";Penyelesaian (Hari Kerja);Indeks;Keterangan;Kanwil
LAP-0004/1/PRO-01/KNL.0902/01.02.01/2024;22/01/2024;17/01/2024;88090000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Surakarta;Kantor Pelayanan Kekayaan Negara dan Lelang Surakarta;ND-22/KNL.090202/2024;Penilaian Properti;09/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);3;ST- 56/KN.0902/2024;17/01/2024;17/01/2024;;;;;;;;;;;;;;;ND-28/KNL.0902/PiPem.4/2024;22/01/2024;Tanah, Bangunan;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;4;;;;;SEBAGIAN TANAH DAN BANGUNAN PADA KEPOLISIAN RESOR KARANGANYAR UNTUK TK BHAYANGKARI;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah, Bangunan;Tanah dan/atau Bangunan;17;9;90;Sangat Tepat Waktu;Kantor Wilayah DJKN Jawa Tengah dan D.I. Yogyakarta
LAP-16/1/PRO-01/KNL.1303/01.02.01/2024;29/01/2024;24/01/2024;1784000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Tarakan;Kantor Pelayanan Kekayaan Negara dan Lelang Samarinda;ND-24/KNL.130302/2024;Penilaian Properti;22/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);2;ST-16/KNL.1303/2024;23/01/2024;24/01/2024;;;;;;;;;;;;;;;ND-7/KNL.1303/PiPem4/2024;29/01/2024;Peralatan dan Mesin, Lain - lain;Kendaraan Bermotor;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;2;;;;;Kendaraan Roda 4;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Peralatan dan Mesin, Lain - lainKendaraan Bermotor;Kendaraan;17;5;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Kalimantan Timur
LAP-0012/1/PRO-11/KNL.0301/11.04.00/2024;29/01/2024;23/01/2024;4669551000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Padang;SETJEN KEMENAG KOTA PADANG;B-27/Kk.03.9-a/Ks.01.2/1/2024;Penilaian Properti;19/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-58/KNL.0301/2024;23/01/2024;23/01/2024;;;;;;;;;;;;;;;S-147/KNL.0301/2024;29/01/2024;Tanah;;Penilaian Barang Milik Negara;Penyusunan Neraca Pemerintah Pusat;;1;;;;;Tanah;;PRO-11;11.04.00;Non BMN;Tanah;Tanah dan/atau Bangunan;-;6;-;Tidak Termasuk Perhitungan IKU;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-0009/1/PRO-01/KNL.0301/01.02.01/2024;25/01/2024;22/01/2024;4436000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Padang;Kantor Pelayanan Kekayaan Negara dan Lelang Padang - KPKNL_PKN;ND-36/KNL.030102/2024;Penilaian Properti;19/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);3;ST-62/KNL.0301/2024;22/01/2024;22/01/2024;;;;;;;;;;;;;;;ND-85/KNL.0301/2024;25/01/2024;Tanah, Bangunan;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;3;;;;;Barang Milik Negara Berupa Sebagian Tanah dan Bangunan;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah, Bangunan;Tanah dan/atau Bangunan;17;4;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-0006/1/PRO-01/KNL.1403/01.02.01/2024;26/01/2024;26/01/2024;50634000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Mataram;Kantor Pelayanan Kekayaan Negara dan Lelang Mataram - KPKNL_PKN;ND-31/KNL.140302/2024;Penilaian Properti;23/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-76/KNL.1403/2024;26/01/2024;26/01/2024;;;;;;;;;;;;;;;R ND-22/KNL.1403/PiPem.4/2024;26/01/2024;Tanah;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;1;;;;;BARANG MILIK NEGARA BERUPA SEBAGIAN TANAH SEBAGAI RUANG TEMPAT ANJUNGAN TUNAI MANDIRI (ATM) PADA KPP PRATAMA MATARAM TIMUR (periodesitas 3 tahun);;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah;Tanah dan/atau Bangunan;17;3;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Bali dan Nusa Tenggara
LAP-0009/1/PRO-01/KNL.0901/02.00.00/2024;18/01/2024;10/01/2024;413030000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Semarang;Kantor Pelayanan Kekayaan Negara dan Lelang Semarang - KPKNL_PKN;ND-51/KBC.1001/2024;Penilaian Properti;04/01/2024;Barang Sitaan;1;ST-94/KNL.0901/2024;10/01/2024;10/01/2024;;;;;;;;;;;;;;;ND-21/KNL.0901/PiPem.4/2024;22/01/2024;Tanah;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;1;;;;;Barang Sitaan Tanah dan Bangunan;;PRO-01;02.00.00;Non BMN;Tanah;Tanah dan/atau Bangunan;-;12;-;Tidak Termasuk Perhitungan IKU;Kantor Wilayah DJKN Jawa Tengah dan D.I. Yogyakarta
LAP-0031/1/PRO-01/KNL.0402/01.03.01/2024;24/01/2024;17/01/2024;50990000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Palembang;Kantor Pelayanan Kekayaan Negara dan Lelang Palembang - KPKNL_PKN;ND-68/KNL.040202/2024;Penilaian Properti;16/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);15;ST-87/KNL.0402/2024;17/01/2024;17/01/2024;;;;;;;;;;;;;;;ND-153/KNL.0402/2024;25/01/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;15;;;;;BMN Kendaraan Bermotor Roda Dua;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin;Selain Kendaraan;33;7;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Sumatera Selatan, Jambi, dan Bangka Belitung
LAP-0001/1/PRO-01/KNL.0301/01.03.01/2024;08/01/2024;05/01/2024;3050000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Padang;Kantor Pelayanan Kekayaan Negara dan Lelang Padang - KPKNL_PKN;ND-6/KNL.030102/2024;Penilaian Properti;02/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-16/KNL.0301/2024;05/01/2024;05/01/2024;;;;;;;;;;;;;;;ND-27/KNL.0301/2024;08/01/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;1;;;;;Barang Milik Negara selain Tanah dan/atau Bangunan berupa Alat Ditektor Barang Terlarang / X Ray;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin;Selain Kendaraan;33;4;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-0037/1/PRO-01/KNL.0403/01.02.01/2024;12/01/2024;10/01/2024;28361000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Lahat;Kantor Pelayanan Kekayaan Negara dan Lelang Lahat - KPKNL_PKN;ND-4/KNL.040302/2023;Penilaian Properti;05/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-18/KNL.0403/2024;10/01/2024;10/01/2024;;;;;;;;;;;;;;;ND-42/KNL.0403/2024;12/01/2024;Tanah;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;1;;;;;penilaian sewa sebagian tanah bangunan kantor pemerintah seluas 150 m2 milik satker pengadilan negeri lahat untuk jangka waktu 5 tahun;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah;Tanah dan/atau Bangunan;17;5;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Sumatera Selatan, Jambi, dan Bangka Belitung
LAP-0001/1/PRO-01/KNL.0905/01.02.01/2024;11/01/2024;04/01/2024;2470000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Yogyakarta;Kantor Pelayanan Kekayaan Negara dan Lelang Yogyakarta - KPKNL_PENILAIAN;B-2389/M.4.13/Cpl.3/12/2024;Penilaian Properti;03/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-8/KNL.0905/2024;04/01/2024;04/01/2024;;;;;;;;;;;;;;;ND-3/KNL.0905/PiPem.3/2024;11/01/2024;Tanah;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;1;;;;;laporan;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah;Tanah dan/atau Bangunan;17;6;95;Sangat Tepat Waktu;Kantor Wilayah DJKN Jawa Tengah dan D.I. Yogyakarta
LAP-0002/1/PRO-01/KNL.0905/01.02.01/2024;11/01/2024;08/01/2024;7071000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Yogyakarta;Kantor Pelayanan Kekayaan Negara dan Lelang Yogyakarta - KPKNL_PENILAIAN;B-5001/M411/Cpl.3/12/2023;Penilaian Properti;04/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-9/KNL.0905/2024;08/01/2024;08/01/2024;;;;;;;;;;;;;;;ND-8/KNL.0905/PiPem.4/2024;11/01/2024;Tanah, Bangunan;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;1;;;;;laporan;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah, Bangunan;Tanah dan/atau Bangunan;17;5;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Jawa Tengah dan D.I. Yogyakarta
LAP-0001/1/PRO-01/KNL.0901/01.03.01/2024;11/01/2024;08/01/2024;15609000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Semarang;Kantor Pelayanan Kekayaan Negara dan Lelang Semarang - KPKNL_PKN;B-5272/Kk.11.32/1/KS.01.3/12/2023;Penilaian Properti;04/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-59/KNL.0901/2024;08/01/2024;08/01/2024;;;;;;;;;;;;;;;ND-3/KNL.0901/PiPem.3/2024;11/01/2024;Bangunan;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;1;;;;;BMN Selain Tanah dan Bangunan;;PRO-01;01.03.01;Pemindahtanganan BMN;Bangunan;Tanah dan/atau Bangunan;33;5;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Jawa Tengah dan D.I. Yogyakarta
LAP-0005/1/PRO-01/KNL.0305/01.02.01/2024;16/01/2024;12/01/2024;66404000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Dumai;Kantor Pelayanan Kekayaan Negara dan Lelang Dumai - KPKNL_PKN;ND-7/KNL.030502/2024;Penilaian Properti;08/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-14/KNL.0305/2024;11/01/2024;12/01/2024;;;;;;;;;;;;;;;;;Tanah;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;1;;;;;Sebagian Tanah untuk Bangunan ATM BRI;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah;Tanah dan/atau Bangunan;17;Cek Tanggal Penyerahan Pada SIP;-;Cek Tanggal Penyerahan Pada SIP;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-0015/1/PRO-01/KNL.0402/01.02.01/2024;11/01/2024;08/01/2024;516000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Palembang;Kantor Pelayanan Kekayaan Negara dan Lelang Palembang - KPKNL_PKN;ND-16/KNL.040202/2023;Penilaian Properti;04/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-67/KNL.0402/2024;08/01/2024;08/01/2024;;;;;;;;;;;;;;;ND-71/KNL.0402/2024;11/01/2024;Tanah;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;1;;;;;Sewa sebagian tanah untuk kantin;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah;Tanah dan/atau Bangunan;17;5;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Sumatera Selatan, Jambi, dan Bangka Belitung
LAP-98/1/PRO-01/KNL.1601/01.02.01/2024;17/01/2024;15/01/2024;44515000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Manado;Kantor Pelayanan Kekayaan Negara dan Lelang Manado - KPKNL_PKN;B/4449/XII/2023;Penilaian Properti;10/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-34/KNL.1601/2024;15/01/2024;15/01/2024;;;;;;;;;;;;;;;ND-11/KNL.1601/PiPem.4/2024;17/01/2023;Tanah;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;2;;;;;BERUPA SEWA SEBAGIAN TANAH UNTUK WARUNG MAKAN KOMANDO DAERAH MILITER XIII/MERDEKA;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah;Tanah dan/atau Bangunan;17;-237;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Sulawesi Utara, Tengah, Gorontalo, dan Maluku Utara
LAP-0004/1/PRO-01/KNL.0904/01.02.01/2024;18/01/2024;12/01/2024;6345000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Tegal;Kantor Pelayanan Kekayaan Negara dan Lelang Tegal - KPKNL_PKN;ND-8/KNL.090402/2024;Penilaian Properti;11/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);2;ST-14/KNL.0904/2024;12/01/2024;12/01/2024;;;;;;;;;;;;;;;ND-77/KNL.0904/2024;18/01/2024;Tanah, Bangunan;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;3;;;;;Sebagian Tanah dan Bangunan yang dimanfaatkan untuk Toko pada MAN 1 Brebes;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah, Bangunan;Tanah dan/atau Bangunan;17;5;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Jawa Tengah dan D.I. Yogyakarta
LAP-0005/1/PRO-01/KNL.0904/01.02.01/2024;18/01/2024;12/01/2024;4039000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Tegal;Kantor Pelayanan Kekayaan Negara dan Lelang Tegal - KPKNL_PKN;ND-8/KNL.090402/2024;Penilaian Properti;11/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-14/KNL.0904/2024;12/01/2024;12/01/2024;;;;;;;;;;;;;;;ND-77/KNL.0904/2024;18/01/2024;Tanah, Bangunan;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;3;;;;;Sebagian Tanah yang dimanfaatkan untuk kantin pada MAN 1 Brebes;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah, Bangunan;Tanah dan/atau Bangunan;17;5;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Jawa Tengah dan D.I. Yogyakarta
LAP-0006/1/PRO-01/KNL.0303/01.03.01/2024;17/01/2024;16/01/2024;14677000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Pekanbaru;Kantor Pelayanan Kekayaan Negara dan Lelang Pekanbaru - KPKNL_PKN;07/4.19/PL.06.00/1/2024;Penilaian Properti;11/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-27/KNL.0303/2024;15/01/2024;17/01/2024;;;;;;;;;;;;;;;S-68/KNL.0303/2024;17/01/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;2;;;;;LGX Kijang;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin;Selain Kendaraan;33;4;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-0007/1/PRO-01/KNL.0305/01.02.01/2024;18/01/2024;16/01/2024;2089000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Dumai;Kantor Pelayanan Kekayaan Negara dan Lelang Dumai - KPKNL_PKN;ND-12/KNL.030502/2024;Penilaian Properti;10/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-26/KNL.0305/2024;15/01/2024;16/01/2024;;;;;;;;;;;;;;;;;Bangunan;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;1;;;;;Sebagian Bangunan untuk Tempat Usaha;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Bangunan;Tanah dan/atau Bangunan;17;Cek Tanggal Penyerahan Pada SIP;-;Cek Tanggal Penyerahan Pada SIP;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-1/1/PRO-01/KNL.0903/01.02.01/2024;17/01/2024;12/01/2024;16254001.0;Kantor Pelayanan Kekayaan Negara dan Lelang Pekalongan;Kantor Pelayanan Kekayaan Negara dan Lelang Pekalongan - KPKNL_PKN;ND-8/KNL.090302/2024;Penilaian Properti;08/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);2;ST-31/KNL.0903/2024;12/01/2024;12/01/2024;;;;;;;;;;;;;;;ND-90/KNL.0903/2024;17/01/2024;Tanah, Bangunan;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;2;;;;;Sewa Sebagian Tanah dan Bangunan;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah, Bangunan;Tanah dan/atau Bangunan;17;7;95;Sangat Tepat Waktu;Kantor Wilayah DJKN Jawa Tengah dan D.I. Yogyakarta
LAP-0002/1/PRO-01/KNL.1403/01.02.01/2024;09/01/2024;08/01/2024;2671000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Mataram;Kantor Pelayanan Kekayaan Negara dan Lelang Mataram - KPKNL_PKN;ND-2/KNL.140302/2024;Penilaian Properti;04/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-9/KNL.1403/2024;08/01/2024;08/01/2024;;;;;;;;;;;;;;;ND-6/KNL.1403/PiPem.4/2024;09/01/2024;Tanah, Bangunan;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;1;;;;;BARANG MILIK NEGARA BERUPA SEBAGIAN TANAH DAN BANGUNAN YANG DIGUNAKAN UNTUK KANTIN;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah, Bangunan;Tanah dan/atau Bangunan;17;3;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Bali dan Nusa Tenggara
LAP-0002/1/PRO-01/KNL.0301/01.03.01/2024;11/01/2024;08/01/2024;2933000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Padang;Kantor Pelayanan Kekayaan Negara dan Lelang Padang - KPKNL_PKN;ND-7/KNL.030102/2024;Penilaian Properti;03/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);5;ST-21/KNL.0301/2024;08/01/2024;08/01/2024;;;;;;;;;;;;;;;ND-43/KNL.0301/2024;11/01/2024;Peralatan dan Mesin, Lain - lain;Kendaraan Bermotor;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;5;;;;;Barang Milik Negara selain Tanah dan /atau Bangunana berupa KEndaraan, Peralatan dan Mesin Balai Pengujian Standar Instrumen Tanaman Buah Tropika;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin, Lain - lainKendaraan Bermotor;Kendaraan;33;6;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Riau, Sumatera Barat, dan Kepulauan Riau
LAP-0002/2/PRO-07/KNL.0503/07.03.01/2024;08/01/2024;05/01/2024;232082000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Metro;Kantor Pelayanan Kekayaan Negara dan Lelang Metro - KPKNL_PENILAIAN;B/000.1.7.1/2238/II/TB/IX/2023;Penilaian Properti;03/01/2024;Barang Milik Daerah;1;ST-5/KNL.0503/2023;04/01/2024;05/01/2024;;;;;;;;;;;;;;;S-22/KNL.0503/2024;08/01/2024;Peralatan dan Mesin;;Penilaian Barang Milik Daerah;Pemindahtanganan - Penjualan;;3;;;;;1 (satu) Unit Kendaraan Bermotor Roda Empat Jenis Mini Bus Merk/Type Toyota Fortuner 2.4 VRZ AT Tahun 2016;;PRO-07;07.03.01;Non BMN;Peralatan dan Mesin;Selain Kendaraan;-;3;-;Tidak Termasuk Perhitungan IKU;Kantor Wilayah DJKN Lampung dan Bengkulu
LAP-0002/1/PRO-01/KNL.1101/01.02.01/2024;31/01/2024;25/01/2024;3502000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Pontianak;Kantor Pelayanan Kekayaan Negara dan Lelang Pontianak - KPKNL_PKN;ND-3/KNL.110102/2024;Penilaian Properti;04/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);2;ST-74/KNL.1101/2024;24/01/2024;25/01/2024;;;;;;;;;;;;;;;ND-20/KNL.1101/Pi.Pem3/2024;31/01/2024;Tanah, Bangunan;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;2;;;;;Sewa Kantin;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah, Bangunan;Tanah dan/atau Bangunan;17;19;60;Tidak Tepat Waktu;Kantor Wilayah DJKN Kalimantan Barat
LAP-0007/1/PRO-01/KNL.1302/03.01.00/2024;12/01/2024;10/01/2024;4773000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Samarinda;Kantor Pelayanan Kekayaan Negara dan Lelang Samarinda - KPKNL_PKN;ND-9/KNL.130202/2024;Penilaian Properti;08/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-21/ KNL.1302/2024;10/01/2024;10/01/2024;;;;;;;;;;;;;;;ND-63/KNL.1302/2024;12/01/2024;Bangunan;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;1;;;;;Barang Milik Negara Berupa 7 (Tujuh) Unit Bangunan Yang Akan Dibongkar;;PRO-01;03.01.00;Non BMN;Bangunan;Tanah dan/atau Bangunan;-;4;-;Tidak Termasuk Perhitungan IKU;Kantor Wilayah DJKN Kalimantan Timur
LAP-0002/1/PRO-01/KNL.1701/01.03.01/2024;23/01/2024;10/01/2024;5415000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Ambon;Kantor Pelayanan Kekayaan Negara dan Lelang Jakarta II - KPKNL_PKN;ND-5/KNL.0702/2024;Penilaian Properti;03/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-11/KNL.1701/2024;08/01/2024;10/01/2024;;;;;;;;;;;;;;;ND-71/KNL.1701/2024;23/01/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;1;;;;;Laporan Penilaian BMN PSDKP Tual;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin;Selain Kendaraan;33;14;90;Sangat Tepat Waktu;Kantor Wilayah DJKN Papua dan Maluku
LAP-0001/1/PRO-01/KNL.1701/01.02.01/2024;16/01/2024;05/01/2024;4050000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Ambon;Kantor Pelayanan Kekayaan Negara dan Lelang Ambon - KPKNL_PKN;ND-9/KNL.170102/2024;Penilaian Properti;04/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);1;ST-9/KNL.1701/2024;05/01/2024;05/01/2024;;;;;;;;;;;;;;;ND-14/KNL.1701/PiPem.4/2024;16/01/2024;Tanah;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;1;;;;;Laporan penilaian BMN pada BSPJI Ambon;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah;Tanah dan/atau Bangunan;17;8;90;Sangat Tepat Waktu;Kantor Wilayah DJKN Papua dan Maluku
LAP-0011/1/PRO-01/KNL.1401/01.02.01/2024;22/01/2024;11/01/2024;34712001.0;Kantor Pelayanan Kekayaan Negara dan Lelang Denpasar;Kantor Pelayanan Kekayaan Negara dan Lelang Denpasar - KPKNL_PKN;ND-5/KNL.140102/2024;Penilaian Properti;04/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);2;ST-15/KNL.1401/2024;11/01/2024;11/01/2024;;;;;;;;;;;;;;;ND-135/KNL.1401/2024;23/01/2024;Tanah, Bangunan;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;2;;;;;sewa tk tni au;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah, Bangunan;Tanah dan/atau Bangunan;17;13;80;Sangat Tepat Waktu;Kantor Wilayah DJKN Bali dan Nusa Tenggara
LAP-0016/1/PRO-01/KNL.0402/01.03.01/2024;11/01/2024;10/01/2024;2122000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Palembang;Kantor Pelayanan Kekayaan Negara dan Lelang Palembang - KPKNL_PKN;ND-26/KNL.040202/2024;Penilaian Properti;08/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);2;ST-73/KNL.0402/2024;10/01/2024;10/01/2024;;;;;;;;;;;;;;;ND-68/KNL.0402/2024;11/01/2024;Peralatan dan Mesin;;Penilaian Barang Milik Negara;Pemindahtanganan - Penjualan;;2;;;;;BMN kendaraan bermotor roda dua;;PRO-01;01.03.01;Pemindahtanganan BMN;Peralatan dan Mesin;Selain Kendaraan;33;3;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Sumatera Selatan, Jambi, dan Bangka Belitung
LAP-101/1/PRO-01/KNL.1601/01.02.01/2024;24/01/2024;19/01/2024;206169000.0;Kantor Pelayanan Kekayaan Negara dan Lelang Manado;Kantor Pelayanan Kekayaan Negara dan Lelang Manado - KPKNL_PKN;B/3665/X2023;Penilaian Properti;16/01/2024;Barang Milik Negara (pada Pengguna / Kuasa Pengguna Barang);5;ST-49/KNL.1601/2024;;;;;;;;;;;;;;;;;ND-15/KNL.1601/PiPem.4/2024;24/01/2024;Tanah;;Penilaian Barang Milik Negara;Pemanfaatan - Sewa;;7;;;;;Penilaian sebagian tanah untuk tempat usaha;;PRO-01;01.02.01;Pemanfaatan (sewa) BMN;Tanah;Tanah dan/atau Bangunan;19;6;100;Sangat Tepat Waktu;Kantor Wilayah DJKN Sulawesi Utara, Tengah, Gorontalo, dan Maluku Utara
